building_id,puma,income,is_care,annual_kwh,scaling_factor,tou_dr_bill,tou_dr_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_dr_bill_s1_ev,tou_dr_f_bill_s1_ev,pv_size_kw_s2,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_dr_bill_s2_pv_stor,tou_dr_f_bill_s2_pv_stor,pv_size_kw_s3,F0_WF0_ROE0_bill_s3_full_pre,F0_WF0_ROE1.0_bill_s3_full_pre,F0_WF1_ROE0_bill_s3_full_pre,F50_WF0_ROE0_bill_s3_full_pre,F50_WF1_ROE1.0_bill_s3_full_pre,F100_WF0_ROE0_bill_s3_full_pre,tou_dr_bill_s3_full_pre,tou_dr_f_bill_s3_full_pre,annual_kwh_s3,pv_size_kw_s4,F0_WF0_ROE0_bill_s4_full_post,F0_WF0_ROE1.0_bill_s4_full_post,F0_WF1_ROE0_bill_s4_full_post,F50_WF0_ROE0_bill_s4_full_post,F50_WF1_ROE1.0_bill_s4_full_post,F100_WF0_ROE0_bill_s4_full_post,tou_dr_bill_s4_full_post,tou_dr_f_bill_s4_full_post,annual_kwh_s4
100190,G06007312,low,True,1789.5712202127681,0.7130643653791515,468.3658477252021,529.6149322874722,468.3645281313428,460.54521989124095,422.5719140791187,563.444193750078,509.83227145772196,658.5249997043366,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100227,G06007317,low,True,2372.8935243111832,0.7130643653791515,620.0011751973524,677.2060294533334,619.9994283796723,609.648587639171,559.381271300902,693.5959637859371,622.6269659666254,767.193620211111,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100321,G06007330,medium,False,1342.7643758018264,0.7130643653791515,567.3137293676331,793.6963684799607,567.3121309938036,557.8409004582888,511.8452800659749,890.5284281100053,825.5903466466252,1213.7446529568965,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100325,G06007301,low,True,5128.481562877703,0.7130643653791515,1402.0602118558652,1439.9732136320797,1402.0562616317936,1378.649044771448,1264.9753825042346,1364.853576312534,1204.3654803245388,1327.6519123867656,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100368,G06007301,medium,False,5333.303597317941,0.7130643653791515,2338.546759348672,2347.3603049634507,2338.540170627572,2299.4984300009855,2109.8980317652963,2410.814748198243,2143.13086870923,2483.0890278646802,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100534,G06007315,low,True,3542.295552408934,0.7130643653791515,929.0876591172789,978.7337818041689,929.0850414661934,913.5740412000615,838.247178711512,958.8913513909592,852.5424883700862,988.6987429605347,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100684,G06007310,medium,False,3763.644279645565,0.7130643653791515,1600.6858595752587,1701.937811886416,1600.6813497348396,1573.9581029558926,1444.1806352989133,1777.4933200937057,1594.2693588787292,1954.3050865434163,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100775,G06007322,medium,False,3359.5606866863154,0.7130643653791515,1408.6777548191915,1531.2385694582754,1408.673785950573,1385.1560900523689,1270.945902793225,1612.6887517135397,1451.4431726578973,1816.703538026998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101010,G06007324,low,True,5850.210373360577,0.7130643653791515,1670.7747226632505,1704.0566070214538,1670.7700153514877,1642.876643920316,1507.4166401753814,1595.4968558103446,1404.2501092029593,1520.2246834315235,1,1,1,0,15.238619846258029,2217.1920878266983,2180.176243711855,2000.4143101359402,2064.503659671744,1810.7100378660002,1911.816149070965,2217.1983346555853,2229.367900974375,2.6457080147388323,935.714229788756,917.5419538939998,829.29100270182,942.9363813620137,818.3408783802511,950.1595942734741,707.0820192043954,744.9260846235461,3.484178295978759,1462.495081836573,1434.346340757821,1297.6461723557404,1385.054800447136,1192.0571498874426,1307.6155042714468,1162.3366750681798,1179.7974357456699,8198.300509238095,3.707611860130248,1428.1692430810574,1400.193962560988,1264.336179525865,1352.2009853643626,1160.392641288993,1276.2337141849905,1128.1370780327125,1145.951860059912,8198.300509238095
10121,G06007315,low,True,3115.3225933210133,0.7130643653791515,859.4863687851029,913.7856058715479,859.4839472316529,845.1349316526184,775.4510747238012,899.1511095586184,800.7692214716769,938.8193623968057,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
