building_id,puma,income,is_care,annual_kwh,scaling_factor,e_tou_c_bill,e_tou_c_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,baseline_gas_therms,gas_savings_therms,pv_size_kw_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,self_sufficiency_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,e_tou_c_bill_s2_pv_stor,e_tou_c_f_bill_s2_pv_stor,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,self_sufficiency_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,e_tou_c_bill_s1_ev,e_tou_c_f_bill_s1_ev,pv_size_kw_s3,grid_import_kwh_s3_pv_stor_ev,grid_export_kwh_s3_pv_stor_ev,export_value_s3_pv_stor_ev,self_consumption_kwh_s3_pv_stor_ev,self_sufficiency_s3_pv_stor_ev,F0_WF0_ROE0_bill_s3_pv_stor_ev,F0_WF0_ROE1.0_bill_s3_pv_stor_ev,F0_WF1_ROE0_bill_s3_pv_stor_ev,F50_WF0_ROE0_bill_s3_pv_stor_ev,F50_WF1_ROE1.0_bill_s3_pv_stor_ev,F100_WF0_ROE0_bill_s3_pv_stor_ev,e_tou_c_bill_s3_pv_stor_ev,e_tou_c_f_bill_s3_pv_stor_ev,annual_kwh_s3
<<<<<<< Updated upstream
100045,G06009705,medium,False,5205.654,0.8624372092015187,2018.1803833299994,2027.1097057100017,2018.1148252,1994.0259337000005,1425.3577909000003,2481.6983527,1588.2106187000002,2945.6497528,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100051,G06008512,low,True,6960.434,0.8079209467363546,1926.4409767200023,1729.465697757,1926.3725574599998,1905.16955954,1404.3936809499999,1645.63716756,1270.32764197,1365.20120835,1,1,0,1,0.0,73.85966852992888,73.85966852992888,4.0,2595.9534336499523,2623.354017454802,1772.1426829509285,4695.43167466155,0.6745889228547458,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100080,G06008302,high,False,7938.257,0.7762566405843095,3421.7949390899958,3235.555240379999,3421.6793675999998,3384.5339688999998,2507.3128466999997,3545.8951420999997,2520.5673977999995,3670.6462058,0,0,1,0,10.098673448995061,71.77115030113917,71.77115030113917,,,,,,,,,,,,,,,9166.9289362944,0.0,0.0,0.0,0.0,3972.0382197131294,3929.45502198329,2923.9066900424295,3955.085311314517,2874.907968666087,3938.739056074957,3972.169242173496,3703.5716635736867,,,,,,,,,,,,,,,
100088,G06008505,high,False,4662.001,0.8079209467363546,1816.2655657299988,1849.6333066999982,1816.2114993999999,1794.907659,1292.1102525000001,2352.2406828000003,1486.8914960999998,2888.5975153000004,1,1,1,0,15.238619846258029,31.86292413669084,31.86292413669084,4.0,1417.0100779743148,3731.9532551961274,1998.3535049912766,3586.8324369202237,0.7693761620643632,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,6516.033081294727,0.0,0.0,0.0,0.0,2646.6878355973486,2617.1785063641296,1920.7388779377816,2969.697368074499,2021.5816494955277,3293.1422358985615,2646.765217015712,2555.857187576532,4.0,2145.827911046123,2583.325344655165,1838.9354056607972,4735.460347461187,0.7267397645747153,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,6516.033081294727
100112,G06008101,low,True,7738.125,0.7640705232624861,2170.5917371905,1930.7298705029964,2170.5327625799996,2147.5017058949998,1603.926259715,1842.6432276549997,1449.0176790799997,1515.10853046,1,1,0,0,0.0,99.77669645790884,99.77669645790884,4.0,2979.226713045082,2334.4722411942353,1786.3904225285385,5104.859055225643,0.6597023252048323,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100128,G06001902,low,True,6389.996999999999,0.9082432929445241,1631.1614808124996,1470.368474866002,1631.111310335,1612.06302569,1162.4582714549997,1406.60880721,1053.1455682249998,1182.3963555999999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100171,G06007902,medium,False,5546.842,0.8079209467363546,2255.0987956299964,2229.155644369996,2255.0289759999996,2229.3954285,1624.2596516999997,2678.4944667,1769.4223147,3102.3512896,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100286,G06007508,medium,False,2334.996,0.7640705232624861,856.4063417399996,1028.3445628200002,856.3790732400003,845.7117914400001,593.9476905400002,1668.58025984,910.51651844,2480.94416834,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,G06001311,high,False,5310.342000000001,0.8960338247617118,2116.4517256999998,2106.3611694400033,2116.3890902000003,2092.1200880000006,1519.3275489000002,2575.4194408000003,1680.1560132000002,3034.8192071000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
