rate_scenario,adoption_scenario,n,median_payback_yrs,mean_payback_yrs,pct_under_15yrs,pct_never_payback
TOU-DR,S1:EV,497,6.117589312058292,9.181130569056528,88.53118712273643,3.4951456310679614
TOU-DR,S2:PV+Stor,731,11.570205080773567,14.569960165662037,68.67305061559507,0.0
TOU-DR,S3:Full(pre),397,12.435538575613775,13.562558477614427,80.35264483627203,0.0
TOU-DR,S4:Full(post),397,12.414822159780513,13.308558544824209,81.86397984886649,0.0
TOU-DR-F,S1:EV,505,5.617275583528646,7.466263509238632,94.45544554455445,1.9417475728155338
TOU-DR-F,S2:PV+Stor,719,12.280956000198039,16.05986776524909,62.447844228094574,1.6415868673050615
TOU-DR-F,S3:Full(pre),397,12.488840850393789,13.548447792536624,77.32997481108312,0.0
TOU-DR-F,S4:Full(post),397,12.47707173774192,13.335328983091202,78.08564231738035,0.0
F0_WF0_ROE0,S1:EV,497,6.117518056986596,9.18098173844924,88.53118712273643,3.4951456310679614
F0_WF0_ROE0,S2:PV+Stor,731,16.21052707696109,19.079251697063587,44.73324213406293,0.0
F0_WF0_ROE0,S3:Full(pre),397,13.534469656699699,15.27721730574087,70.02518891687657,0.0
F0_WF0_ROE0,S4:Full(post),397,13.534469656699699,14.860166268046212,71.03274559193954,0.0
F0_WF0_ROE1.0,S1:EV,498,5.9456902613623726,8.491320177866301,90.76305220883533,3.300970873786408
F0_WF0_ROE1.0,S2:PV+Stor,731,15.76845917503824,18.592658657384625,47.05882352941176,0.0
F0_WF0_ROE1.0,S3:Full(pre),397,13.445641473677378,15.077808222821336,70.52896725440806,0.0
F0_WF0_ROE1.0,S4:Full(post),397,13.424987751812898,14.69145430505014,71.53652392947103,0.0
F0_WF1_ROE0,S1:EV,506,5.137221248846488,6.431542492374267,95.8498023715415,1.7475728155339807
F0_WF1_ROE0,S2:PV+Stor,731,13.720176750565711,16.582934125987233,57.59233926128591,0.0
F0_WF1_ROE0,S3:Full(pre),397,12.969062418437534,14.15978990345487,76.82619647355163,0.0
F0_WF1_ROE0,S4:Full(post),397,12.922824936578087,13.889535781933148,77.83375314861462,0.0
F50_WF0_ROE0,S1:EV,505,5.606166428889918,7.546706894451229,94.05940594059405,1.9417475728155338
F50_WF0_ROE0,S2:PV+Stor,704,17.006479671124083,22.650033747335158,42.75568181818182,3.6935704514363885
F50_WF0_ROE0,S3:Full(pre),397,13.658647552481401,15.276440526822222,63.72795969773299,0.0
F50_WF0_ROE0,S4:Full(post),397,13.648884323342525,14.945225285340978,65.23929471032746,0.0
F50_WF1_ROE1.0,S1:EV,513,4.690959767770268,5.798265924752576,97.46588693957115,0.3883495145631068
F50_WF1_ROE1.0,S2:PV+Stor,705,14.272112285231014,18.811541633836008,53.758865248226954,3.556771545827633
F50_WF1_ROE1.0,S3:Full(pre),397,12.841881741991982,14.016902078777898,73.04785894206549,0.0
F50_WF1_ROE1.0,S4:Full(post),397,12.888289275544338,13.822856444429169,74.05541561712846,0.0
F100_WF0_ROE0,S1:EV,508,5.189161571508601,6.577621442396397,95.2755905511811,1.3592233009708738
F100_WF0_ROE0,S2:PV+Stor,639,16.723156108323316,23.109312503189457,43.3489827856025,12.585499316005471
F100_WF0_ROE0,S3:Full(pre),397,13.95204541456189,15.355990261959834,59.949622166246854,0.0
F100_WF0_ROE0,S4:Full(post),397,13.947588246256506,15.100979973381655,60.20151133501259,0.0
