rate_scenario,adoption_scenario,n,median_payback_yrs,mean_payback_yrs,pct_under_15yrs,pct_never_payback
F0_WF0_ROE0,S1:EV,497,6.117578711212411,9.181074025971002,88.53118712273643,3.4951456310679614
F0_WF0_ROE0,S2:PV+Stor,731,16.210659401948067,19.079373123757456,44.73324213406293,0.0
F0_WF0_ROE0,S3:Full(pre),397,13.534481189812556,15.277248266071823,70.02518891687657,0.0
F0_WF0_ROE0,S4:Full(post),397,13.534481189812556,14.86019415809883,71.03274559193954,0.0
F50_WF0_ROE0,S1:EV,504,5.665218378441041,7.387028031127523,94.44444444444444,2.1359223300970873
F50_WF0_ROE0,S2:PV+Stor,731,18.339579524475493,21.14944117870309,37.61969904240766,0.0
F50_WF0_ROE0,S3:Full(pre),397,13.746490814227652,15.095526243206871,69.0176322418136,0.0
F50_WF0_ROE0,S4:Full(post),397,13.749342255970392,14.79147931866328,70.02518891687657,0.0
F100_WF0_ROE0,S1:EV,511,5.267748206223384,6.417692567812969,97.84735812133071,0.7766990291262136
F100_WF0_ROE0,S2:PV+Stor,731,21.13496551541915,23.784418278901374,25.85499316005472,0.0
F100_WF0_ROE0,S3:Full(pre),397,13.97516713915049,14.936671871424446,67.75818639798489,0.0
F100_WF0_ROE0,S4:Full(post),397,13.97516713915049,14.725189167333866,68.76574307304786,0.0
F0_WF1_ROE0,S1:EV,502,5.805584055635282,7.848052009058964,93.02788844621513,2.524271844660194
F0_WF1_ROE0,S2:PV+Stor,731,17.625465429011612,20.45085177160898,40.21887824897401,0.0
F0_WF1_ROE0,S3:Full(pre),397,13.674896391323955,15.15216070720827,69.77329974811083,0.0
F0_WF1_ROE0,S4:Full(post),397,13.679486788994137,14.809321686564418,70.02518891687657,0.0
F50_WF1_ROE1.0,S1:EV,509,5.343057407267196,6.515074015246223,97.64243614931237,1.1650485436893203
F50_WF1_ROE1.0,S2:PV+Stor,731,20.523744295785153,23.23045250651811,28.317373461012313,0.0
F50_WF1_ROE1.0,S3:Full(pre),397,13.949753602103689,14.96115873348348,68.51385390428212,0.0
F50_WF1_ROE1.0,S4:Full(post),397,13.949753602103689,14.730698278583093,69.52141057934509,0.0
