scenario,customer_type,n_buildings,mean_bill,median_bill,p10_bill,p90_bill,mean_kwh
tou_d_4_9,Non-adopter,13309,2786.3807324811237,2299.8389060000013,859.987588050002,5378.0886939999955,7592.349548501014
tou_d_4_9,EV only,1691,2906.4297787366204,2486.787000000004,693.1783280000041,5614.643927999993,7818.28676759314
tou_d_4_9,PV + storage,2627,3303.78076359173,2956.3742119999993,905.1969825900011,6170.872726199999,8744.312190331175
tou_d_4_9,PV + EV + storage,438,3277.148953598173,2929.517763599998,852.5030612999998,6320.667726899999,8706.061493150684
tou_d_4_9,Fully electrified (HP+PV+EV+stor),20,4193.6076766675005,3255.2642326874993,1485.8078591474946,8849.932848899998,10892.27015
tou_d_4_9_f,Non-adopter,13309,2688.7439845825947,2258.5187500000047,900.9145895999999,5051.291557999998,7592.349548501014
tou_d_4_9_f,EV only,1691,2799.5719044166176,2444.570240000002,746.6750999999985,5265.332719999985,7818.28676759314
tou_d_4_9_f,PV + storage,2627,3158.013234914161,2838.834139999998,950.2500883499994,5751.592553999998,8744.312190331175
tou_d_4_9_f,PV + EV + storage,438,3129.8167991946348,2809.5504400000004,908.166543075,5907.555433999999,8706.061493150684
tou_d_4_9_f,Fully electrified (HP+PV+EV+stor),20,3954.3784884125002,3045.7235032499993,1393.077079175,8143.466061000002,10892.27015
F0_WF0_ROE0,Non-adopter,13309,2786.7281924292743,2300.285189900001,860.1942871170002,5378.632643860003,7592.349548501014
F0_WF0_ROE0,EV only,1691,2906.8847767206466,2484.9682721000013,693.0735512,5614.430413900001,7818.28676759314
F0_WF0_ROE0,PV + storage,2627,3304.488533108373,2955.0818634,905.170105548,6173.84482618,8744.312190331175
F0_WF0_ROE0,PV + EV + storage,438,3277.7569692612383,2930.860572351249,852.8203998819998,6319.58102878,8706.061493150684
F0_WF0_ROE0,Fully electrified (HP+PV+EV+stor),20,4194.29926389175,3255.869160222501,1489.2623798170002,8850.063052680001,10892.27015
F0_WF0_ROE1.0,Non-adopter,13309,2752.2531085631863,2271.396605099999,848.1882437855002,5315.738766020001,7592.349548501014
F0_WF0_ROE1.0,EV only,1691,2871.2262909118426,2452.937855600001,683.2900967999999,5548.131528399999,7818.28676759314
F0_WF0_ROE1.0,PV + storage,2627,3264.1973575958064,2916.946594399999,892.66686498,6101.25366578,8744.312190331175
F0_WF0_ROE1.0,PV + EV + storage,438,3237.908119134269,2894.2976766525,840.9538335297499,6246.74151736,8706.061493150684
F0_WF0_ROE1.0,Fully electrified (HP+PV+EV+stor),20,4144.33109724375,3215.8561370462503,1469.0213583295,8748.371150110002,10892.27015
F0_WF1_ROE0,Non-adopter,13309,2319.128457442052,1900.2517445000005,697.8838552785,4519.203376400001,7592.349548501014
F0_WF1_ROE0,EV only,1691,2423.2338492952013,2052.8545998999984,560.5350086999998,4715.284628800001,7818.28676759314
F0_WF1_ROE0,PV + storage,2627,2758.0094494688055,2452.9872568000014,737.5088577150002,5187.7400774200005,8744.312190331175
F0_WF1_ROE0,PV + EV + storage,438,2737.2803288892296,2426.424002900001,691.88885374475,5331.4510884599995,8706.061493150684
F0_WF1_ROE0,Fully electrified (HP+PV+EV+stor),20,3516.564212397125,2713.1124880012503,1214.70278403825,7471.00364644,10892.27015
F50_WF0_ROE0,Non-adopter,13309,2736.7170830894215,2418.4757766000002,994.292333058,4816.32011206,7592.349548501014
F50_WF0_ROE0,EV only,1691,2833.897707082317,2570.1411140000005,998.9378159000001,4983.4848323,7818.28676759314
F50_WF0_ROE0,PV + storage,2627,3141.4605888618744,2910.5784109000006,1111.6108171380004,5398.51338598,8744.312190331175
F50_WF0_ROE0,PV + EV + storage,438,3106.972623717426,2852.28961145,1115.78760871275,5539.20391591,8706.061493150684
F50_WF0_ROE0,Fully electrified (HP+PV+EV+stor),20,3810.7243998912504,3113.0957557,1418.2439157570002,7401.266755219999,10892.27015
F50_WF1_ROE1.0,Non-adopter,13309,2255.363218407623,1936.1493887000006,780.7233388125,4121.681711259998,7592.349548501014
F50_WF1_ROE1.0,EV only,1691,2344.764746634345,2089.2794199000004,731.6741516,4275.963048700001,7818.28676759314
F50_WF1_ROE1.0,PV + storage,2627,2621.9264692865554,2380.9977299000006,841.96058265,4662.02270204,8744.312190331175
F50_WF1_ROE1.0,PV + EV + storage,438,2597.0711651431507,2348.214727865,809.79087174225,4796.60204967,8706.061493150684
F50_WF1_ROE1.0,Fully electrified (HP+PV+EV+stor),20,3241.0203729505,2539.11280975,1091.8235175997495,6516.90420507,10892.27015
F100_WF0_ROE0,Non-adopter,13309,2686.852422160378,2629.1725749000007,866.6982104580001,4256.091736560002,7592.349548501014
F100_WF0_ROE0,EV only,1691,2761.055442363669,2720.1380634000006,877.481994285,4368.051036500001,7818.28676759314
F100_WF0_ROE0,PV + storage,2627,2978.5921071125726,2957.6418292,1020.1663188359998,4625.156483059999,8744.312190331175
F100_WF0_ROE0,PV + EV + storage,438,2936.3461895720548,2879.4681491,951.6783568815001,4746.396930540001,8706.061493150684
F100_WF0_ROE0,Fully electrified (HP+PV+EV+stor),20,3427.3642154510003,3112.25222485,1427.1293319052504,5952.90040973,10892.27015
