building_id,puma,income,is_care,annual_kwh,scaling_factor,cec_cz,tou_d_4_9_bill,tou_d_4_9_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,native_annual_kwh,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_d_4_9_bill_s1_ev,tou_d_4_9_f_bill_s1_ev,annual_kwh_s1,pv_size_kw_s2,solar_gen_kwh_s2,self_sufficiency_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_d_4_9_bill_s2_pv_stor,tou_d_4_9_f_bill_s2_pv_stor,pv_size_kw_s3,solar_gen_kwh_s3,self_sufficiency_s3,annual_kwh_s3,grid_import_kwh_s3_pv_ev_stor,grid_export_kwh_s3_pv_ev_stor,export_value_s3_pv_ev_stor,self_consumption_kwh_s3_pv_ev_stor,F0_WF0_ROE0_bill_s3_pv_ev_stor,F0_WF0_ROE1.0_bill_s3_pv_ev_stor,F0_WF1_ROE0_bill_s3_pv_ev_stor,F50_WF0_ROE0_bill_s3_pv_ev_stor,F50_WF1_ROE1.0_bill_s3_pv_ev_stor,F100_WF0_ROE0_bill_s3_pv_ev_stor,tou_d_4_9_bill_s3_pv_ev_stor,tou_d_4_9_f_bill_s3_pv_ev_stor,is_fully_electrified
100005,G06005924,high,False,11860.042,0.8648656126453748,8,4968.786404000003,4701.164430000001,4971.4497027,4913.180112699999,4181.095731699999,4619.700101,3916.0210709000003,4268.1257632000015,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100017,G06003760,low,True,1657.437,0.8536704995961909,6,376.28806432500085,395.7058755000004,376.19269249500013,370.9123589925001,304.57327482000005,502.3013741625,373.5516048,628.441022805,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100062,G06003739,high,False,2296.21,0.995376512581759,9,773.0657999999981,954.9439299999998,772.9096434000002,762.0629654,625.7991448000001,1524.4537753,1057.4160014999998,2276.0613079,1,1,1,0,10.098673448995061,2296.21,3524.881936294399,0.0,0.0,0.0,1146.947676828365,1130.7264848188095,926.9085980491034,1773.3955012462807,1279.5366606330938,2399.978090323238,1147.1038334283646,1271.2343824225236,3524.881936294399,4.0,7959.948932673133,1.0,645.402193404455,5812.133224277442,1322.035466685187,2147.8157083956903,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,4.0,7959.948932673133,1.0,3524.881936294399,670.9427407395583,4586.46848231436,1234.1390513353172,3373.480450358773,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,False
100064,G06007111,medium,False,3148.42,0.8407500276235722,10,1057.2070099999971,1199.0312700000002,1057.0679049000003,1042.2244302000001,855.7550882999999,1715.6285137,1228.6559613999998,2374.2758794,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100096,G06005926,high,False,10550.974,0.8648656126453748,8,4170.179478000004,3964.0837000000065,4169.8516652,4120.241814099999,3497.2034495000007,4019.834618000001,3359.5210978,3870.0663107,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100118,G06005912,high,False,4350.091,0.8536704995961909,6,1490.8526370000009,1576.19836,1490.4559071999997,1470.0822453999995,1214.3147462999996,2020.6430286999998,1506.1568664000001,2550.9087737000004,0,0,1,0,15.238619846258029,4350.091,6204.123081294727,0.0,0.0,0.0,2217.5480967351295,2189.0644414529525,1831.3597187533921,2558.968338751587,2004.0099260019085,2900.5748905149676,2217.9448265351284,2216.1510417142777,6204.123081294727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
100153,G06003718,high,False,6118.508,0.995376512581759,9,2179.912766000004,2182.14289,2179.738979700001,2150.8277391000006,1787.5994751000003,2510.9385810000003,1953.7770653,2842.3076802,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100162,G06003772,high,False,6364.802,0.995376512581759,9,2274.359704000005,2265.01401,2276.7704748000006,2246.5998523000007,1867.5942796000002,2578.7483029999994,2015.3197875999995,2880.8825121,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100163,G06007101,low,True,3515.2509999999997,1.0497359105206039,14,798.9471834750004,759.4258455000008,799.2605648475002,788.0331108375001,647.1657236249999,787.3202505899999,628.9800472950001,775.3939304999999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100178,G06006502,medium,False,5599.6720000000005,1.4172145412832236,15,2041.5172639999987,2068.132679999999,2041.9399470000005,2014.6266516000007,1671.4102507000005,2410.2495225000002,1861.0211201000002,2778.6766191,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100205,G06007101,low,True,8226.082,1.0497359105206039,14,2103.40391895,1914.4314675000007,2104.364221065001,2077.6074936300006,1741.473169762501,1730.841635617501,1494.9488514525,1357.4270571225,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100216,G06007101,medium,False,2465.49,1.0497359105206039,14,817.6904800000025,991.6124500000024,816.2264758000001,804.7256783999999,660.2747803,1552.6049916,1082.3183855999998,2289.0530876000003,0,0,1,0,19.58149199473915,2465.49,4847.90485935993,0.0,0.0,0.0,1577.0617802279698,1555.1397127883783,1279.7003821387625,2070.8765220923333,1548.583431503513,2564.899220033467,1578.5257844279708,1640.4742560380562,4847.90485935993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
