building_id,income,annual_kwh,baseline_bill,rate_scenario,s1_upfront,s1_bill,s1_bill_delta,s1_fuel_savings,s1_net_annual_savings,s1_payback,s2_upfront,s2_bill,s2_bill_savings,s2_net_annual_savings,s2_payback,s3_upfront,s3_bill,s3_bill_delta,s3_gas_savings,s3_fuel_savings,s3_net_annual_savings,s3_payback,s4_upfront,s4_bill,s4_bill_delta,s4_gas_savings,s4_fuel_savings,s4_net_annual_savings,s4_payback
100190,low,1789.571220212768,468.3645281313428,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
100227,low,2372.8935243111832,619.9994283796723,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
100321,medium,1342.7643758018264,567.3121309938036,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
100325,low,5128.481562877703,1402.0562616317936,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
100368,medium,5333.303597317941,2338.540170627572,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
100534,low,3542.295552408934,929.0850414661934,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
100684,medium,3763.644279645565,1600.6813497348396,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
100775,medium,3359.5606866863154,1408.673785950573,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
101010,low,5850.210373360577,1670.7700153514877,F0_WF0_ROE0,10000.0,2217.1920878266983,546.4220724752106,2640.0,2093.5779275247896,4.776511955216719,14881.984636110137,935.714229788756,735.0557855627317,735.0557855627317,20.246061494117807,51936.23682514796,1462.495081836573,-208.27493351491466,447.875,2640.0,3296.1499335149147,15.756636643577899,52483.64905731911,1428.1692430810574,-242.6007722704303,447.875,2640.0,3330.4757722704303,15.7586040692139
10121,low,3115.3225933210133,859.4839472316529,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
101305,medium,4021.420613051955,1665.7624992930516,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
101323,low,6876.783469879788,2005.6699655108243,F0_WF0_ROE0,10000.0,2721.4051186979814,715.735153187157,2640.0,1924.264846812843,5.196789837200937,,,,,,,,,,,,,,,,,,,
101366,medium,3768.520213776028,1579.2407621900338,F0_WF0_ROE0,10000.0,4793.365195467068,3214.124433277034,2640.0,-574.1244332770339,,13300.0,1052.453898990498,526.7868631995359,526.7868631995359,25.24740256281265,55177.807050098665,3920.611759540055,2341.3709973500213,447.875,2640.0,746.5040026499787,73.91495136559968,55166.495626348624,3921.238016256769,2341.997254066735,447.875,2640.0,745.877745933265,73.9618468671734
101374,medium,11279.86473385975,5439.428850794279,F0_WF0_ROE0,10000.0,6117.811374130477,678.3825233361977,2640.0,1961.6174766638023,5.097833863617172,,,,,,,,,,,,,,,,,,,
101377,medium,2691.974140402315,1118.6416711156553,F0_WF0_ROE0,,,,,,,13300.0,660.5557085832186,458.0859625324367,458.0859625324367,29.03385191389321,48300.0,2062.036715043781,943.3950439281257,447.875,2640.0,2144.4799560718743,22.522943086151734,50639.635128483074,1811.15830936682,692.5166382511647,447.875,2640.0,2395.3583617488353,21.140734487641094
101468,high,10061.663352850444,4842.349670034791,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
101479,high,4221.840188100343,1754.2337174390707,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
101659,low,2401.98247291922,629.7187338347694,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
102003,medium,4513.880690391931,1905.260703874824,F0_WF0_ROE0,,,,,,,13401.342416263798,1351.9400264654694,553.3206774093546,553.3206774093546,24.219847483395768,48401.3424162638,2918.2208298650216,1012.9601259901976,447.875,2640.0,2074.9148740098026,23.326905128752347,52808.68536749728,2366.8738926695605,461.6131887947365,447.875,2640.0,2626.2618112052633,20.107928745787127
102110,high,4591.133370672744,2057.660869691892,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
102197,low,4112.812092880013,1168.724239061355,F0_WF0_ROE0,,,,,,,13300.0,719.0556076183309,449.6686314430242,449.6686314430242,29.577335553336663,48300.0,817.9638688889868,-350.7603701723683,447.875,2640.0,3438.6353701723683,14.046269755428844,48321.50659806322,816.2214053218563,-352.5028337394988,447.875,2640.0,3440.377833739499,14.04540690972318
102213,medium,4917.384562022127,2113.594753243209,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
102225,low,2416.225019666543,631.0483337759579,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
102285,low,3956.922745008133,1048.9110153184306,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
102371,medium,3375.289460457848,1393.7090349032142,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
102438,medium,2129.630189933355,882.70277117675,F0_WF0_ROE0,10000.0,2921.365333658783,2038.662562482033,2640.0,601.3374375179669,16.629598252314395,13300.0,448.493220693919,434.20955048283105,434.20955048283105,30.630371868169885,51029.49005871259,3521.95976102278,2639.25698984603,447.875,2640.0,448.61801015396986,113.74819758395076,54136.543094710774,3328.012992486432,2445.3102213096818,447.875,2640.0,642.5647786903182,84.25071664377933
102842,high,4046.529748550051,1708.9645179919444,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
10290,high,4197.436986323972,1761.1798058099846,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
102932,low,2469.212832657868,655.0449401473768,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
102939,medium,3381.067421010516,1408.1691913095467,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
103004,high,5560.261633187224,2412.145386623902,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
103089,medium,817.5974621506391,336.823426227794,F0_WF0_ROE0,,,,,,,13300.0,18.392160788418835,318.4312654393752,318.4312654393752,41.76725542841562,48300.0,318.8306357140566,-17.992790513737418,447.875,2640.0,3105.8677905137374,15.551209277974696,48300.0,318.8306357140566,-17.992790513737418,447.875,2640.0,3105.8677905137374,15.551209277974696
103245,medium,2672.6700619027706,1114.2084226716736,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
103273,low,8244.836673399785,2449.3435027411297,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
103289,medium,5181.025358977086,2224.653138790597,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
