ev_scenario,vmt,gas_price,median_payback,median_npv,n_cells,utility
new_ev_dcap,5000,3.5,inf,2564.203317253954,177762,pge
new_ev_dcap,5000,4.5,inf,5280.01846758257,177762,pge
new_ev_dcap,5000,5.5,inf,7995.8336179111875,177762,pge
new_ev_dcap,5000,6.5,inf,10711.648768239802,177762,pge
new_ev_dcap,8000,3.5,inf,4102.725307606324,177762,pge
new_ev_dcap,8000,4.5,inf,8448.029548132115,177762,pge
new_ev_dcap,8000,5.5,inf,12793.3337886579,177762,pge
new_ev_dcap,8000,6.5,inf,17138.63802918369,177762,pge
new_ev_dcap,12000,3.5,inf,6154.087961409493,177762,pge
new_ev_dcap,12000,4.5,inf,12672.04432219817,177762,pge
new_ev_dcap,12000,5.5,inf,19190.00068298685,177762,pge
new_ev_dcap,12000,6.5,inf,25707.957043775532,177762,pge
new_ev_dcap,15000,3.5,inf,7692.609951761858,177762,pge
new_ev_dcap,15000,4.5,inf,15840.055402747706,177762,pge
new_ev_dcap,15000,5.5,inf,23987.50085373356,177762,pge
new_ev_dcap,15000,6.5,inf,32134.946304719404,177762,pge
new_ev_dcap,20000,3.5,inf,10256.813269015816,177762,pge
new_ev_dcap,20000,4.5,inf,21120.07387033028,177762,pge
new_ev_dcap,20000,5.5,inf,31983.33447164475,177762,pge
new_ev_dcap,20000,6.5,inf,42846.59507295921,177762,pge
new_ev_dcap,25000,3.5,inf,12821.01658626977,177762,pge
new_ev_dcap,25000,4.5,inf,26400.092337912858,177762,pge
new_ev_dcap,25000,5.5,inf,39979.16808955594,177762,pge
new_ev_dcap,25000,6.5,inf,53558.24384119903,177762,pge
new_new,5000,3.5,33.17183545311987,-3235.7966827460464,177762,pge
new_new,5000,4.5,16.109665341234354,-519.981532417431,177762,pge
new_new,5000,5.5,10.637956537483952,2195.8336179111875,177762,pge
new_new,5000,6.5,7.940825203351928,4911.648768239804,177762,pge
new_new,8000,3.5,20.732397158199923,-1697.2746923936754,177762,pge
new_new,8000,4.5,10.06854083827147,2648.029548132115,177762,pge
new_new,8000,5.5,6.648722835927471,6993.333788657898,177762,pge
new_new,8000,6.5,4.963015752094955,11338.638029183687,177762,pge
new_new,12000,3.5,13.821598105466606,354.087961409492,177762,pge
new_new,12000,4.5,6.712360558847648,6872.0443221981695,177762,pge
new_new,12000,5.5,4.432481890618313,13390.000682986853,177762,pge
new_new,12000,6.5,3.308677168063303,19907.957043775532,177762,pge
new_new,15000,3.5,11.057278484373292,1892.6099517618595,177762,pge
new_new,15000,4.5,5.369888447078119,10040.055402747712,177762,pge
new_new,15000,5.5,3.5459855124946507,18187.500853733563,177762,pge
new_new,15000,6.5,2.646941734450643,26334.946304719404,177762,pge
new_new,20000,3.5,8.292958863279967,4456.8132690158145,177762,pge
new_new,20000,4.5,4.027416335308589,15320.073870330285,177762,pge
new_new,20000,5.5,2.659489134370988,26183.334471644757,177762,pge
new_new,20000,6.5,1.985206300837982,37046.59507295922,177762,pge
new_new,25000,3.5,6.6343670906239725,7021.016586269769,177762,pge
new_new,25000,4.5,3.2219330682468708,20600.092337912854,177762,pge
new_new,25000,5.5,2.12759130749679,34179.16808955595,177762,pge
new_new,25000,6.5,1.5881650406703853,47758.24384119902,177762,pge
